Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
24,5140.653349540937,1756.4000993235088,0.07224257584504512,3475.968468774443,2457.4283415009068,7947.803664727493,4747.299781853113,4019.587598087148,6757.004864395088,3305.207166271535,9989.528544613742,4974.01480410863,4599.641884124652,6828.897273708657,7024.517894976957,5633.441623198128,4941.234490294259,3815.1184016132747,4427.131203052555,5399.83753754298,3019.551022447866,4609.668224464414,3584.738046959197,8164.408724264847,5950.6460690681515,7087.066559398673,4102.6842530339445,6147.636818249081,3395.429512651947,3556.3957882424047,3808.3378027820186,3770.153958531233,6679.220163290704,0.13278118088336918,0.04614228625228946,0.14452503175442827,0.00977276456180579,0.061238953701461735,0.06844768412278185,0.010847302004103701,0.07883059304763246,0.043483069489100204,0.04925498349514163,0.024433627950450128,0.1075707926158894,0.08424351695754055,0.08492431800308821,0.02531095048209852,0.013485693943469072,0.02569523524345063,0.005496818071328596,0.053775519647430006,0.06144747435306448,0.14190569783608709,0.21381799612720975,0.1157875695170496,0.013194026429297246,0.05062256783326542,0.10350067570381856,0.05168825975723109,0.12679429734422457,0.08546928563038245,0.13278910259286397
25,4745.087184849349,1717.7531104254726,0.07432906207157632,3324.574855181307,2357.224383927755,7103.455161062642,4016.9690765420737,4019.587598087148,5995.801685555843,2868.3413594503218,9989.528544613742,4743.754707266202,4599.641884124652,5433.4180308305395,6558.165552128011,4892.49189374064,4470.258015038564,3377.6194839222358,4010.4922054588033,4824.896817251107,2793.111603490236,3953.492603168932,3239.3589574762673,8036.650028655083,5950.6460690681515,6810.779681058261,3475.5890946044933,6147.636818249081,3067.9648537057997,3161.247011619987,3808.3378027820186,3601.214934318547,5720.364833101967,0.1338630200922835,0.08968003107903502,0.15174198964263624,0.00832426421505735,0.05229677307694569,0.127642328688436,0.026442965466788412,0.08980036155832999,0.09672198668981803,0.016816795258947935,0.024585725257630704,0.11816267725674817,0.0795793538632733,0.031930247750425515,0.016385412223260003,0.01714242275746688,0.042016657105630496,0.01370239815974467,0.05923196555049248,0.05023320386688815,0.11815559697415702,0.21944089165235373,0.13376791596311097,0.04879342935181399,0.04570923635892051,0.07218654142865014,0.06414766829723399,0.12314053357523326,0.05222235264976928,0.10600711633620785
26,4354.604923440658,1642.2193371334124,0.07113757294946306,3324.574855181307,1871.2936471599232,6687.222396526125,3300.1509043762503,3717.600330450854,5645.066762991488,2638.7529064063356,9429.604508394823,4235.795111137311,4059.037738436396,4774.407191526811,5750.377438618445,4892.49189374064,4309.410808933284,2875.2802073518983,3539.0668552738366,4535.797198203856,2388.481699960842,3441.7872014959257,3142.110352312078,7547.449847604995,5294.131556957196,6068.453066219203,3260.9123048567076,5522.3465863262845,2549.7479028044636,3082.2024477985165,3695.559085028763,3338.670064043228,5720.364833101967,0.11346525586798384,0.13904436679550558,0.14065741125897804,0.00953948218684927,0.07119196116166544,0.1061213706210942,0.07575348176362502,0.09443814731778405,0.0823640135720855,0.015343384103968224,0.04911865457821086,0.051218048905846664,0.03189713929640498,0.047699333633864915,0.023744036065219916,0.06321447759908244,0.04414051207773562,0.01367380474499201,0.13965107458956613,0.050955234304014815,0.07606359651226949,0.18961606057899177,0.0773364374599312,0.017590123513661817,0.0459243814161009,0.05237692340750851,0.08725760392008888,0.06030705848261358,0.05067912816935465,0.11374468457889386
27,3960.8315251689937,1518.9757764910275,0.06780648923259112,2919.681791911792,1646.422299444116,6222.909781110348,2809.046677466563,3376.751854078193,5401.564382688338,2504.725644794268,9060.415317564974,3834.2721624247815,4034.3643347659263,4035.5558097765324,5117.392982609112,4892.49189374064,4309.410808933284,2554.5920629204343,3520.102132152397,4056.7024086507827,2178.750877133995,2977.8646397149905,2996.225117397673,5601.577741146828,4943.545869740157,5947.435082706686,2963.061821952208,4832.976319798116,2198.1100989134,2523.845889290421,3348.1793968970533,3211.133551974174,4805.837003371625,0.0917526591563114,0.11415814258017117,0.14615030499196266,0.04575586749041363,0.008674061542599565,0.07155922516752858,0.07729280150865665,0.09802458112499585,0.09495585718938547,0.029102900045499317,0.04883844760293108,0.05993758060909934,0.039969528527549265,0.05149050047659492,0.016322083126916118,0.07122722006088088,0.04430067999985014,0.013144539817941935,0.10316421527987965,0.06746546234077518,0.06158041737622251,0.16051253635479043,0.09891876451541397,0.016315012127131732,0.022840152340649927,0.038981565684813944,0.10819634536700518,0.051551273045115614,0.051305759467569954,0.13070619205907782
28,3629.801895203827,1538.570834285566,0.058367970771259485,2829.087460233029,1616.7744444931168,5939.06934708354,2624.6202808334515,3192.4129618668608,5044.885437420594,2278.9699360026743,8873.620125745809,3585.991822411134,3477.652048594213,3626.118774814366,4456.355813691137,4892.49189374064,3705.806104131978,1964.224963043221,3280.3323782151015,3742.575854402279,1571.4815054946496,2921.0050694980164,2405.0812081481804,5053.746241142853,4933.015267817073,5648.624859363378,2752.539013036516,4437.527522778601,1889.2478076941243,1994.9749709401824,2805.932842997821,2838.8174425942075,4511.073457886055,0.07693382861733901,0.04588027678911989,0.15793156495234195,0.04668208358509188,0.062396290661205424,0.07992399495565228,0.016989978224890845,0.10451850617928943,0.041079983276012255,0.05140321657756933,0.07292812667501053,0.059968564074208,0.06893726664329237,0.028211434176419786,0.020428559847369125,0.06206763155446439,0.04279768402704361,0.013766430758884497,0.021141827627745368,0.03553638850545582,0.04322043812775585,0.14996643164511772,0.056378042971457126,0.04743301901297042,0.019274851894652473,0.01569070060329783,0.0903883432127869,0.049852359341754734,0.0372700771282295,0.13204122149135636
29,3335.2678447540256,1500.6389337199028,0.06252466481892423,2809.8789997089043,1496.3103971938772,5111.829323870708,2525.63394900697,2839.138511112249,5044.885437420594,2045.527139315056,8664.959143275557,3031.639186569726,3217.6224487679406,3099.9936119044314,3663.382779585471,4594.7489323465115,3705.806104131978,1727.3898683943085,2893.1393123749363,3355.7435309684806,1465.9189473690926,2437.420903447822,2056.600393587534,4982.745534742447,4297.613064680645,5351.552477462639,2693.9812760147674,4437.527522778601,1664.6145746048442,1842.5510768408592,2603.896427153424,2417.9678320950834,3978.016635895346,0.07570254365953898,0.04959040084240584,0.1482718420746682,0.02098352626711302,0.021129472820358836,0.09626206816673932,0.045810866881835256,0.1117121014130009,0.00976591168994749,0.099280267386253,0.08454034326818652,0.06157313318321149,0.054106021206319896,0.06267934969072161,0.08750346192914174,0.03248512672907901,0.01730012171127136,0.04877268915738116,0.03832292584120852,0.07116643151609384,0.06499987130826569,0.1473532542785402,0.03615731053884738,0.05866644878218136,0.05431650754270306,0.011842328804264843,0.00906810188296942,0.05608237796403891,0.10275797165493963,0.09753716637650045
30,2985.6889266448934,1215.204538423227,0.06465009474007108,2269.7759299382096,1472.075297710961,4965.617015015965,2347.879260326898,2500.7553304746048,4344.600489308058,1793.530040686678,6253.5732210223105,2610.358818070908,2988.1981145445434,2739.3184306956778,3438.5091858044666,4450.803841080886,3352.653181268584,1669.2758685716758,2440.2900405540386,3285.9707183210844,1284.8984117076661,2292.01456454965,2056.600393587534,4982.745534742447,4297.613064680645,4299.203550796434,2465.806490500556,4039.131807804851,1544.9824971383975,1461.9763309120249,2364.813232437892,2417.9678320950834,3139.7293049980694,0.10692424568344372,0.041806284446561294,0.133847239828367,0.05730092000868051,0.05549260740605509,0.056304555626117685,0.044117021230043685,0.11642595875294598,0.051022835428832125,0.023528357772073617,0.08392370866847383,0.05605145051399346,0.05026444959563267,0.060272632056061246,0.053101973730856386,0.05084197074177203,0.014693770401158624,0.05930505733311493,0.0838712275241355,0.12913196277304323,0.12200585700104813,0.10714485204178044,0.01099906837552631,0.027633334077654066,0.09034045012582559,0.025166924880003834,0.03950499300112473,0.026623880888072327,0.12327638919608261,0.038578863093651584
31,2771.1085476752837,1205.0648941222057,0.05754400885763696,2233.4532642966515,1371.723921420863,4643.239133475152,1977.8740443554966,2274.9493786184726,4210.008748453811,1590.0981571074465,6253.5732210223105,2137.325311030533,2820.8077060020537,2739.3184306956778,3438.5091858044666,4249.035796394525,2847.3467130179747,1584.532030990808,1939.2035832344754,3007.1233486937163,1203.7412196057219,2023.9572122355714,1999.017886815679,4278.223177826921,4190.64871229593,4299.203550796434,2022.0260379373613,3785.040147133714,1510.9272577488298,1297.754878354351,2169.603715943677,2320.4864720591713,2714.5041868907024,0.11250343440934776,0.029161548803184167,0.10618559103890354,0.06040752306016226,0.018081054590931844,0.04095226952325535,0.015668862684689408,0.10842636760188429,0.04558515235903987,0.030053262153305903,0.05545788428861891,0.12143486417902144,0.09007937359584463,0.035749006775309566,0.01583078128855887,0.09326008539791632,0.010743644672177527,0.0407296867515306,0.0709354626167873,0.0428583010525528,0.12490975892974396,0.10584407150136059,0.01932210147815866,0.017617989566193645,0.055221292631291996,0.051395122590284836,0.05318783142350222,0.05081874582086168,0.06615603067852222,0.03774316426616655
32,2514.111093324193,1066.1352363885671,0.05346434919168143,2233.4532642966515,1170.2276447290308,4498.437944990538,1745.21519817298,1643.4668751528848,3668.136885319802,1361.1662005499313,4805.732679627936,1631.5403893852451,2775.198364859401,2414.0240878114473,3351.8466192941664,3956.512246280061,2788.0318342689047,1259.196529166454,1939.2035832344754,2905.2081755651548,997.7332272659299,2023.9572122355714,1844.3503507227103,3993.36434176647,3607.528784930349,3926.9989922069053,2022.0260379373613,3682.497143052244,1489.7630376780053,1160.6070181762857,2015.0041631287204,2213.0696508211727,2299.834317098998,0.09732381084067858,0.043492793883634896,0.12746046305842068,0.015391220429669145,0.01793383167465328,0.050735091532776055,0.01245937072057158,0.10914283124004812,0.011439836841679894,0.10366058844752254,0.04430481241496667,0.06874052494669879,0.05558928126488073,0.032316275113663126,0.06530075111308861,0.06892049067945637,0.05336892585467351,0.020865047503352076,0.027318596089936992,0.03751208152332888,0.09415556236128034,0.08474997670498105,0.014561689362058414,0.02362931410069968,0.060984079546233895,0.0962580867012649,0.08595050295683325,0.04671633150290011,0.018726586330670467,0.014921721009820404
33,2352.464516514553,1055.5733503940992,0.04540382846818706,1879.5941528865362,1002.5000212706228,4498.437944990538,1745.21519817298,1464.6020028791131,3668.136885319802,1297.699372479203,4805.732679627936,1465.1724392462581,2669.951378104526,2414.0240878114473,3167.2069767641183,3180.3220945706166,2652.4590397944735,1199.4424930223715,1604.915214101129,2599.464179518179,797.9674290632746,1852.0499891965162,1834.9213451805026,3878.321260453953,3607.528784930349,3311.895588389767,2001.2952075053872,3507.8232437049032,1373.243545415863,996.3855656186117,1744.717656968968,2053.075401349651,2299.834317098998,0.06938336852835778,0.016485215448891883,0.11766608848318763,0.009031582835415289,0.020397171693831602,0.06502187286406669,0.010661060591665243,0.08658237000376608,0.019127793771850775,0.05113307809995334,0.05989818604113581,0.011298485065831126,0.054643864593312275,0.05210486517807947,0.01986949387079537,0.036183096426244905,0.061763600445647465,0.02401338298061885,0.014202550833731918,0.07261295033447397,0.05781211581339944,0.05015429488006494,0.014432562790326366,0.014001823259793773,0.05852015640523793,0.05581731173823979,0.061886072087862704,0.06784812677341304,0.01921183355485989,0.09035047865155652
34,2197.195082354362,1032.320002690444,0.05010958309602414,1642.5286267150734,1002.5000212706228,4438.4865499332145,1572.4470848911635,1293.0370938401948,3583.165215194067,1236.9018928687312,4805.732679627936,1465.1724392462581,2052.6293462758435,2414.0240878114473,2567.744989949911,2880.1752209788524,2319.9958005940466,1134.2241904842497,1399.2493555406754,2513.739127826141,757.9751521097729,1634.7508417118395,1834.9213451805026,3878.321260453953,3071.803569259128,3112.176065210104,1933.3985409030383,3390.5951408980177,1270.8361448881844,978.7915545965891,1648.9660762218316,1781.7287390504705,2299.834317098998,0.05316142072264638,0.02530146358809883,0.1194671718088227,0.052778308345107425,0.017836297146748753,0.07684340701992767,0.08842073206706974,0.05730327301500078,0.04539736096232654,0.026922511190706266,0.07549543971045543,0.01553255918669769,0.033298588930206895,0.054067783714914254,0.022117946413961462,0.02223938991662219,0.042159013350609995,0.08355302486361528,0.04923889435307026,0.03460907824513413,0.07422338479234984,0.028838828333078742,0.01586446491099713,0.018645347420597487,0.06394868755914278,0.02292347538374565,0.08650592381580677,0.05853728397632371,0.05104739435747213,0.08700903777946742
35,2056.5036608175747,1020.699199233849,0.061291665663310756,1525.6406899641509,822.0703669471403,4438.4865499332145,1512.0224584160958,1208.144872271469,3583.165215194067,1118.2696227282242,4805.732679627936,1460.375222142949,1724.0528581742699,2343.686252511838,2526.244793839208,2717.4749014360864,2088.18588147244,1023.6591227413866,1396.231930387716,2051.3333520054794,649.2220358097205,1546.3291751733943,1628.9823911250555,3468.5338173194086,3018.2923357508157,2467.9542401192675,1840.9595681608132,3167.4450133816013,1249.4665628560413,826.6999128380029,1648.9660762218316,1673.6131332645682,2163.868792713051,0.03412149560649156,0.020088197955458235,0.12467809008888892,0.11543584726477447,0.04540982093823186,0.09192862796244322,0.12369670822592548,0.056855883317558135,0.11755023465773536,0.030233755550045274,0.04752788892838171,0.015295092716485803,0.03467300069645332,0.07119352595569851,0.015347834165471164,0.018653446546626585,0.0751905808393526,0.06088594881876925,0.07041513950188502,0.041694249262949346,0.10457671583881896,0.021418565497446675,0.04246670252344657,0.05174351285471771,0.07371754440936942,0.025681877913432353,0.051960871082659794,0.09017336310763341,0.08197335347603579,0.08416209419613621
36,1903.7025435413998,947.0326852796816,0.05765680657810335,1525.6406899641509,694.1500859422877,4415.285806022099,1512.0224584160958,983.6753177806005,2938.832154272296,1118.2696227282242,4403.955066722233,1450.2531641121993,1724.0528581742699,2208.637383283404,2065.5218628964976,2717.4749014360864,1793.7104088626816,941.6341715703024,1272.7513068257433,1893.8095483103189,614.9113144469193,1506.2430857987072,1515.990642154492,3189.033328755621,2888.56776028895,2467.9542401192675,1624.817509235936,2597.300360961834,1096.89157418141,756.8952954485867,1601.8438003269455,1523.2215402230438,2067.729046980787,0.0881464546629684,0.01739340882198117,0.0898741047555279,0.05712904287011945,0.019029499364977297,0.0661786428666032,0.10213326744142878,0.03821897772086044,0.12845113709502584,0.02594969633315922,0.017139303911204197,0.010714253367051325,0.03819279335790833,0.08544316502539269,0.01985715180973661,0.0890648563870371,0.07079469253473845,0.05869197621031118,0.04594934189524452,0.05628401027841041,0.1098005402940698,0.04287211961469502,0.04789271447286894,0.013718394123842325,0.013477950143758386,0.028241972989098994,0.05356615009408041,0.09820169393289004,0.10219348955785573,0.0951033954102541
